tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
-1,-1.3164556962025318,-0.9396882354843749,-0.9396888350078558,-0.9395930590764321,13,12,13,14,12,11,13,10,47,13
0,0.6303030303030304,-0.11614651781306413,-0.11614686998129653,-0.11610415057291218,8,9,13,15,15,13,15,15,51,11
0,0.9811320754716982,0.7229959344789897,0.7229957787903161,0.7230384932137838,6,8,7,7,9,9,11,10,30,9
3,3.5374149659863945,1.4411580159040291,1.4411576397945374,1.4412163799672617,8,14,13,9,8,14,11,8,47,15
-1,-1.3284671532846715,-0.8690331897494582,-0.8690335530293801,-0.8689501540235487,21,21,22,22,24,20,20,21,81,22
-1,-1.9259259259259258,-0.1348752320569242,-0.1348752320569242,-0.13487032326155055,3,0,5,2,2,2,2,0,10,1
4,4.333333333333333,1.8587831568223365,1.8587826106617615,1.8588207216807142,3,4,4,7,6,8,5,5,21,9
-12,-12.606060606060607,-6.797190973291624,-6.797191164933377,-6.797177908324189,5,2,3,4,4,2,2,1,10,0
-3,-3.401869158878505,-0.7069134538213657,-0.7069135098024384,-0.7068843731344716,9,11,10,6,10,6,4,12,33,6
0,0.22127659574468087,-0.3340973710896932,-0.3340974445563704,-0.33404539318574517,20,16,19,16,16,21,22,17,72,16
0,0.34551495016611294,0.00713930039495988,0.00713904952928752,0.00722200283482031,24,24,22,22,24,23,22,22,94,24
1,1.421875,0.3699542709318741,0.3699541702628571,0.36999789532113553,21,14,19,20,17,20,24,23,81,17
1,1.4054054054054055,0.7127985394562789,0.7127982720259678,0.7128983863421448,20,15,15,18,14,15,19,18,69,19
1,1.552238805970149,1.24607155942383,1.246071451893008,1.2461171898276648,11,13,9,7,9,10,10,12,44,9
2,2.888888888888889,4.355730387524083,4.355729224148458,4.355776348823797,4,2,1,1,5,3,1,4,10,5
-2,-2.6666666666666665,-1.1744954778854086,-1.1744957927807083,-1.1744568839938325,7,6,5,6,8,7,4,7,23,5
4,4.7272727272727275,3.586242075860645,3.586242075860645,3.5862420758606453,2,1,1,4,0,1,2,1,9,1
-1,-1.2283464566929132,-0.7790695963324621,-0.7790699418778845,-0.7789763756205824,21,22,19,19,19,20,22,18,74,20
13,13.0,10.198969702215752,10.19896637158553,10.198988789370716,1,1,0,2,2,2,1,0,6,5
0,-0.18055555555555555,-0.5157959254278612,-0.5157961663446082,-0.5157216093667799,23,21,23,23,21,23,24,20,88,22
-6,-6.782608695652174,-0.9490604348114939,-0.9490675349569988,-0.9489847465101626,2,7,7,2,2,2,4,6,10,4
-6,-6.0,-2.853507619296926,-2.853512735323439,-2.8534643500728722,5,3,4,9,2,2,5,5,14,3
0,0.3984674329501916,0.05041954397075708,0.05041936092698794,0.05050136371147169,22,18,19,20,20,20,20,21,80,21
7,7.28,3.8291233990162388,3.8291231485141806,3.8291425499912735,3,1,6,4,0,4,5,6,16,5
0,0.22907488986784144,-0.281883051774227,-0.2818833325060632,-0.28182181713781257,20,16,19,18,13,18,19,17,71,16
0,-0.49760765550239233,-0.5938157026942693,-0.593815917910141,-0.593757011462971,16,18,17,17,15,17,11,17,66,15
0,0.6910299003322259,0.03254207853748555,0.03254195765926039,0.03258985539846298,23,22,23,22,23,24,23,24,96,21
0,0.393939393939394,-0.1770669465388685,-0.1770670510011266,-0.17701646007316854,20,22,22,19,18,21,19,20,85,18
9,9.629629629629628,6.300147108328757,6.300146477934199,6.300162656966244,2,1,1,2,2,3,1,2,10,3
-1,-1.2423208191126278,-0.8484891593520452,-0.8484895783716577,-0.8484028617895463,22,23,23,24,23,23,24,23,84,24
-1,-1.8352941176470587,-1.0439556192446997,-1.0439559822411009,-1.0438968400388753,20,20,20,21,23,17,18,21,77,18
0,0.2708333333333333,0.24951115675567992,0.24951101152224955,0.24956088021226608,17,11,15,13,15,14,18,17,58,14
0,-0.17687074829931973,-0.404914239527828,-0.40491454859509807,-0.40483931597025896,22,23,22,24,22,23,23,23,89,23
5,5.2,3.0855716993667897,3.0855712868391136,3.0855937642941678,3,1,2,2,1,3,4,2,10,2
0,0.6887417218543047,0.9221531425888683,0.9221530159564616,0.922215657460745,14,14,9,8,13,11,11,11,48,12
-2,-2.03125,-1.0930203557499014,-1.0930214615149423,-1.0929416392865616,13,8,7,13,11,12,5,12,35,12
0,0.7619047619047619,0.08861429801622223,0.08861400291220294,0.08868574111989586,21,20,22,21,19,21,20,22,86,21
1,1.2093023255813955,0.618992393595802,0.6189921650871711,0.6190525475919485,13,14,14,8,15,18,12,10,50,18
-2,-2.618705035971223,-1.0044533742341963,-1.004454050452683,-1.0043843562038268,9,11,14,11,13,8,9,13,38,13
0,0.38235294117647056,-0.14791856868234757,-0.1479187585914731,-0.14785552751697534,19,22,22,21,18,21,23,22,84,20
6,6.285714285714286,3.6193590397549626,3.619358737652103,3.619398104401528,8,5,3,9,6,6,7,5,34,8
0,0.0,-0.32989647805567146,-0.3298965785168296,-0.32986306994725306,8,6,8,7,7,8,3,4,30,6
0,0.959409594095941,0.20550420735751074,0.20550388760625318,0.20559463229560426,22,17,22,20,22,21,21,18,85,23
9,9.043478260869566,9.946128720363076,9.946127755795244,9.946149245660019,4,1,0,1,2,2,0,1,8,4
7,7.428571428571429,7.113482764786926,7.113482663739299,7.113507719383782,3,5,1,4,4,1,3,4,18,6
0,-0.7761194029850745,0.08098771765431392,0.08098722472010392,0.08106792993181214,12,9,14,7,10,9,11,12,39,11
5,5.148514851485149,1.7580263308991044,1.7580262514268434,1.7580577247610427,4,5,7,9,7,10,8,9,35,7
2,2.3636363636363638,1.9601471708138276,1.9601471098852175,1.9601765424841022,11,12,6,9,10,8,9,13,46,8
-10,-10.11111111111111,-3.1822894001872073,-3.182295402583896,-3.182251138003043,4,0,3,3,6,6,2,3,7,2
-1,-1.3333333333333333,0.11259259223115894,0.11259249014949385,0.11265482236611611,12,9,7,10,9,7,5,14,35,9
0,0.7703703703703704,0.06551379220745845,0.06551372879629341,0.06555622362792363,22,20,20,20,19,21,22,21,87,18
-2,-2.5277777777777777,-0.38612965775031566,-0.38612987453460923,-0.3860609903662325,15,10,13,10,8,9,13,17,39,10
1,1.5145631067961165,0.44828059654549546,0.44828041822778736,0.4483639873281225,16,13,15,15,17,18,16,14,64,18
0,-0.588679245283019,-0.3893691978811303,-0.38936944628166076,-0.38930067152558434,21,21,22,17,22,22,18,22,80,20
0,0.0,1.998094844241995,1.9980943979275962,1.9981150453192342,5,0,1,2,2,2,4,1,8,2
-1,-1.4054054054054055,-0.2156641272607312,-0.21566415796424723,-0.21562666300335645,12,12,5,8,7,10,4,12,34,7
1,1.8654708520179373,1.0407199568411012,1.0407198246331903,1.0407831893150157,18,14,14,20,17,12,18,19,73,18
-2,-2.1666666666666665,-0.8371950011350076,-0.8371970413550327,-0.8371234386638795,6,7,6,12,8,5,7,10,26,9
0,0.5777777777777777,-0.2147337986217964,-0.21473400727213587,-0.21468374003408697,15,10,11,15,16,18,12,14,56,13
-1,-1.6774193548387095,-1.2658923157802737,-1.2658927916222935,-1.265828385703622,17,13,17,13,16,15,15,10,57,13
0,0.45217391304347826,0.5486728148508181,0.5486726623259113,0.5487327200172395,17,18,17,14,20,16,19,21,70,18
1,1.4796747967479675,0.7718801588403542,0.7718799885980712,0.7719599382124239,18,20,16,15,20,21,20,20,75,21
1,1.925925925925926,0.684577560034796,0.6845772557075521,0.6846474925470865,11,13,11,19,17,12,15,13,62,16
0,-0.7074829931972789,-0.4556772387073124,-0.4556775263207233,-0.4556054956386504,24,22,24,23,23,19,24,23,90,22
2,2.3423423423423424,1.9214099009237207,1.9214095922429069,1.9214386270038235,9,8,6,6,12,11,3,10,38,8
0,-0.2175732217573222,-0.43896442327141066,-0.43896479276426387,-0.438865525295339,21,19,16,20,18,19,18,15,73,20
-2,-2.136986301369863,-0.21467660366984848,-0.21467795392980302,-0.21461391544645445,6,4,11,5,4,4,5,7,19,8
3,3.586206896551724,4.901636180155336,4.90163606165887,4.90167602164804,4,1,2,2,0,2,3,4,8,3
0,-0.611764705882353,0.46087103510933636,0.46087086501951324,0.46090549412169496,6,5,6,6,7,7,7,12,23,6
2,2.567901234567901,2.37608326900297,2.3760828017080504,2.3761544638604617,5,11,4,6,3,6,7,6,22,11
-5,-5.546666666666667,-2.5454571651451987,-2.5454587156963226,-2.5454115597880977,8,5,3,10,3,9,7,9,16,5
0,0.0,-0.3288190391098618,-0.3288196609066246,-0.3287548636306001,18,12,19,19,19,18,17,15,66,21
1,1.1345454545454545,0.4290682583571958,0.4290680611097727,0.42915648880475193,22,20,21,20,21,21,19,21,87,23
0,0.0,-0.2829408001198312,-0.28294102818804384,-0.2828576304545954,19,17,16,18,15,17,17,16,68,17
2,2.2170542635658914,0.9437090593634547,0.9437088442859223,0.9437952308147367,20,21,20,16,16,22,18,21,83,21
-1,-1.0505050505050504,-0.7784253801829931,-0.7784256672169255,-0.7783431102505753,24,22,24,23,23,24,23,24,87,23
2,2.736842105263158,6.319732655541861,6.319732655541857,6.319737910578074,2,3,0,1,1,1,1,2,7,1
0,0.0,0.6382354289005711,0.638235341568783,0.63826696768681,8,5,5,5,4,4,7,5,24,3
-1,-1.4054054054054053,-0.9095733291104021,-0.9095733662783064,-0.9095250601251823,5,5,7,7,5,4,7,7,25,2
-6,-6.5,-0.6603391171293039,-0.6603399449135323,-0.6602904895621586,4,3,3,1,4,3,3,0,8,3
0,0.6753246753246753,0.01501546411008668,0.01501499727311828,0.0151037262707241,12,12,11,13,11,13,11,10,47,14
0,0.0,-0.27759262099893917,-0.2775929893599801,-0.27751876994004476,24,24,24,24,24,24,24,24,96,24
-2,-2.5999999999999996,1.0609766985151992,1.060976069568544,1.0610252093395123,2,5,3,2,4,1,6,3,10,4
0,0.0,-0.21689348430815114,-0.2168936827704376,-0.21681194504983486,24,21,22,24,23,22,24,23,90,24
-1,-1.2999999999999998,-0.9297144121221539,-0.9297147332383348,-0.9296364137419726,22,23,20,22,23,23,23,21,82,21
-1,-1.1818181818181819,-0.17639785336840738,-0.1763981513315498,-0.1763204564528261,17,20,17,10,21,19,18,18,62,18
0,0.3132530120481927,0.45010971193718624,0.4501094562628801,0.4501905575803172,13,10,13,13,14,10,14,15,49,15
2,2.802395209580838,1.1661854462607852,1.1661853802846807,1.1662227853705973,14,8,13,14,10,11,15,14,57,11
0,-0.8253968253968255,-0.6178525050493228,-0.6178530327507865,-0.6177792142114787,19,19,18,20,21,21,20,21,73,20
0,0.0,0.10627570550843427,0.10627557425374186,0.10635986296308672,10,13,9,8,7,13,10,12,36,11
0,0.21224489795918366,-0.29760680049101546,-0.2976069389807593,-0.2975582641722802,16,19,19,20,20,20,15,21,78,17
-1,-1.3419354838709676,-1.5777645712856705,-1.5777648241610531,-1.5777192431195337,9,15,17,13,7,14,12,11,48,9
-2,-2.0,-1.2345374644228364,-1.2345384145170901,-1.2344497828432193,22,20,22,22,20,19,18,21,76,20
0,0.787878787878788,0.08965396746699383,0.08965375111982529,0.08971249300103752,13,17,18,12,16,17,13,13,64,15
0,0.36491228070175435,-0.2597065944982858,-0.25970683145552675,-0.25965000975549585,20,22,21,22,23,24,22,21,89,21
0,0.0,-0.5811118840089361,-0.5811121432471316,-0.5810530882453027,18,15,21,17,15,19,18,15,70,16
0,-0.8,0.2736658595158,0.27366536519552814,0.27375867944152565,16,8,11,5,13,11,7,8,39,12
0,0.0,0.07823205556562622,0.07823195788224843,0.07833245990052355,20,16,16,15,15,16,18,17,64,18
2,2.1052631578947367,0.7732503905909658,0.7732501812195772,0.7733212041559157,17,19,20,19,17,18,17,18,82,20
0,-0.17105263157894737,-0.3182439803402975,-0.31824422059779656,-0.31816790685677676,24,24,24,22,24,23,24,22,94,23
0,0.5165562913907285,0.11410410067563836,0.11410379536138354,0.11418138083257642,24,21,24,23,24,21,23,23,95,24
0,0.5591397849462365,0.21579369457095043,0.21579343356844918,0.2158767598271735,16,12,13,15,15,14,13,15,57,16
-2,-2.6666666666666665,-1.533264339681331,-1.5332663743223018,-1.5332215582433661,3,6,6,10,2,7,10,11,21,2
0,0.0,0.0625983126041062,0.0625980022764514,0.06265298457609414,15,14,17,14,13,14,11,17,56,17
-3,-3.8518518518518516,-1.676644229471903,-1.676645389203581,-1.6765784054593722,5,2,5,6,3,6,4,6,12,5
0,0.6666666666666666,-0.4301859609937437,-0.4301862708608188,-0.43011855507647984,16,15,18,21,15,23,20,18,70,18
-2,-2.971428571428571,-0.01266553717118485,-0.01266831330820972,-0.01262120689331691,1,2,6,2,4,2,4,1,9,4
1,1.4054054054054055,0.7705970402896493,0.7705968645049117,0.7706798343671368,17,18,18,14,18,15,17,14,73,18
0,-0.35738831615120276,-0.4896367049828295,-0.4896368963914975,-0.48957710217042744,24,20,23,23,22,23,22,24,89,21
0,-0.3969465648854962,0.0264661307147853,0.0264659461739465,0.02650334830769074,11,8,7,9,14,12,13,9,39,9
0,-0.9454545454545454,-0.8569915362265569,-0.8569916034623543,-0.8569436570850667,18,21,18,16,14,17,19,14,69,14
0,0.16828478964401294,-0.16230621275033477,-0.16230639123429386,-0.16223605658219756,24,24,22,24,24,24,24,24,95,24
0,0.4444444444444444,0.09291384852563905,0.0929136451740288,0.09298628270723273,18,18,16,18,18,19,19,18,69,21
0,0.0,4.204204832036095,4.204204760759333,4.204234846068566,5,3,4,0,1,2,2,2,10,3
0,-0.9369369369369369,-0.6741139823546745,-0.6741142452640899,-0.6740689135226525,17,16,21,15,20,15,19,14,70,15
0,-0.6933333333333334,-0.5199043057421088,-0.5199048176254365,-0.5198248583343349,24,22,24,23,24,22,24,24,90,23
-4,-4.096969696969698,-2.127110434946686,-2.1271114700218883,-2.127040134010645,10,15,13,13,17,17,12,13,42,13
0,-0.19622641509433963,-0.5166838121614963,-0.5166840509866959,-0.5166209940598154,19,19,22,20,22,23,18,21,81,20
0,-0.9454545454545454,-0.648942257726043,-0.6489424948675373,-0.6488598820240309,22,23,23,20,21,22,19,21,81,23
-1,-1.9117647058823528,-1.1855454083789994,-1.1855456928986219,-1.185495058480787,10,9,12,14,8,10,11,14,39,9
0,-0.23963133640552994,-0.18832296247418245,-0.18832314931105917,-0.18825447920554744,16,17,19,16,18,14,16,16,68,17
0,-0.7938931297709924,-0.9944776461728186,-0.9944782506738712,-0.9944190632742846,12,6,9,15,9,11,10,10,39,10
1,1.6979591836734693,0.5646044836670213,0.5646043910346191,0.5646907694825659,20,16,20,17,15,20,22,19,76,20
-3,-3.275590551181102,-1.154231367709026,-1.154232463181432,-1.154156369453834,5,11,15,6,15,16,9,6,32,12
1,1.9746835443037976,2.460104688065081,2.460104026527139,2.4601550942023116,4,7,4,3,10,7,8,5,21,10
0,0.24644549763033177,0.5739574842529455,0.5739573462759479,0.5740235172607568,17,21,15,12,16,14,16,18,66,16
0,-0.2429906542056075,-0.4233758952044688,-0.42337638202046823,-0.42331537831822696,14,16,18,18,16,15,19,17,65,16
-1,-1.248,-1.074069291231094,-1.074069593495458,-1.0740252281642062,16,20,22,18,23,21,17,20,79,14
0,0.0,-0.840236159571979,-0.8402365395494973,-0.8401879359107998,8,6,5,9,8,11,4,5,29,7
0,0.1925925925925926,-0.07619968087510363,-0.07619996453076838,-0.0761177154046647,24,20,21,22,18,19,19,21,85,21
10,10.08955223880597,8.126724340368304,8.126724241237657,8.126744785645638,3,6,5,1,4,4,3,9,24,8
0,-0.8764044943820225,-0.43103508846242045,-0.4310355340955066,-0.4309532805235646,14,13,16,13,15,13,11,15,53,15
2,2.1666666666666665,4.216455607820264,4.2164511150357775,4.216531160093616,5,5,2,6,3,2,2,0,14,9
1,1.9696969696969697,0.7939216373567574,0.7939215098348567,0.7939981786678374,19,19,21,19,19,20,19,21,85,22
0,0.21052631578947367,0.23455019491049575,0.23454995133362883,0.23463240667015406,18,19,19,19,22,15,18,19,76,22
1,1.625,0.7975130353568419,0.797512904660253,0.7975649311738516,21,20,16,16,21,21,20,19,83,19
0,0.3781818181818182,-0.06611175463303179,-0.06611196304950524,-0.0660605358665074,21,20,17,23,22,22,21,24,85,20
2,2.857142857142857,2.2982795421129456,2.2982793017224346,2.2982999093521603,5,8,7,3,9,6,8,8,34,3
0,-0.4482758620689655,-0.9893586371815959,-0.9893589737820695,-0.9893044770283813,14,18,19,21,16,21,20,17,70,16
0,-0.28888888888888886,-0.21351228796796282,-0.2135125568091674,-0.21343421263801748,12,16,12,14,15,15,12,16,53,15
0,-0.17218543046357618,-0.47461472182764364,-0.4746148451757925,-0.47455799733747506,23,24,23,24,22,24,23,24,94,21
0,-0.7323943661971831,-0.634671456412664,-0.6346715486940465,-0.6346360286589849,14,18,16,18,16,15,18,19,66,13
0,0.25742574257425743,-0.11439746580753163,-0.11439760432198165,-0.11435195864467233,16,15,16,13,18,17,15,13,65,14
0,0.2561576354679803,-0.03388824996239004,-0.03388836405580346,-0.03383720600680051,15,15,15,15,14,16,21,17,60,15
1,1.9419087136929458,0.6518042077581996,0.6518040924755192,0.6518597879391351,16,18,18,19,19,19,15,18,81,18
-5,-5.473684210526316,-2.694954923245167,-2.6949554290977975,-2.6949141078897054,9,7,5,5,8,8,4,4,21,5
0,0.7123287671232877,0.15901867946506673,0.15901831761779567,0.15908996216669755,21,21,23,22,24,21,23,22,92,23
-9,-9.454545454545455,-3.972687210557767,-3.972688171023641,-3.9726477109274536,6,6,2,5,7,4,5,4,14,2
0,0.7609756097560976,0.3794516209775842,0.37945131553948985,0.379506571922995,15,14,16,16,15,16,16,18,59,20
0,0.43333333333333335,-0.12828874188636444,-0.12828907227120367,-0.12822592930541368,17,17,21,17,17,20,20,20,73,18
3,3.354838709677419,3.058089626019391,3.058089449290434,3.0581427718197087,6,5,8,4,9,4,9,10,29,9
10,10.833333333333332,5.6697706834142005,5.669770409998596,5.669791470307468,1,5,0,4,2,4,6,4,19,3
-4,-4.9787234042553195,-3.485417792607212,-3.4854181861932534,-3.4853540764952613,7,8,10,8,10,8,5,4,30,4
0,-0.16774193548387095,-0.3606876703322628,-0.3606878842237127,-0.3606119441800641,24,24,24,24,24,24,23,24,95,24
0,0.4279835390946502,-0.01733739022003878,-0.01733753652729501,-0.01726231044026535,18,20,20,17,18,19,18,18,76,19
2,2.689655172413793,1.3275907012421906,1.327589814381854,1.3276335800871453,5,2,6,5,2,6,4,5,16,7
4,4.216216216216216,1.09680335516565,1.0968033329570044,1.0968198444359243,0,2,2,5,3,4,4,2,13,2
-1,-1.9324324324324325,-1.396868651356373,-1.3968692806178629,-1.3967941934448092,24,24,24,24,24,24,21,22,88,21
-2,-2.280701754385965,-1.3617879738802179,-1.3617888494060801,-1.3617122767861032,15,20,17,22,19,15,19,18,65,18
2,2.2127659574468086,0.8912947534093987,0.8912946493280843,0.8913687289601215,11,11,9,11,9,12,10,11,45,12
0,0.0,-0.28813033342965466,-0.28813104217952284,-0.2880438465516808,20,22,22,22,19,22,19,23,83,22
-2,-2.0526315789473686,-1.1834195559586558,-1.1834199259984368,-1.1833253198969673,12,17,11,11,8,18,10,12,40,13
0,-0.6933333333333334,-0.7944719989685272,-0.7944724433413359,-0.7944040564231993,24,22,24,24,24,24,23,21,92,22
-1,-1.3109243697478992,-1.0448909137329732,-1.0448913097243033,-1.0448168949092789,19,19,16,20,21,20,17,17,71,18
1,1.5072463768115942,0.9246036573928005,0.9246035249723306,0.9246415352593412,6,6,2,6,5,5,8,4,22,5
0,-0.45614035087719296,0.8059353535696908,0.8059349441650975,0.8059936502185596,11,8,10,7,9,5,10,10,33,11
-4,-4.257309941520468,-2.3546796296061716,-2.354680004599534,-2.3546323411051424,14,14,16,14,12,14,16,15,47,9
0,0.5306122448979592,0.9548920165773063,0.954890720966209,0.9549775554694115,8,9,8,10,4,7,6,6,26,14
-1,-1.5238095238095237,-1.2428284038686914,-1.242828587029407,-1.2427807857870918,21,21,23,21,23,22,21,20,84,17
0,-0.6753246753246753,-0.22937182723158345,-0.22937206119636655,-0.22933259796032382,8,12,13,13,15,8,12,14,49,10
0,0.4581497797356829,0.18508063038236905,0.1850803867508228,0.18515339170410972,18,15,18,15,19,20,16,19,66,21
-9,-9.043478260869566,-3.2009399419223334,-3.2009399419223334,-3.200932759348761,3,1,0,3,2,5,2,2,4,1
-4,-4.9523809523809526,2.0362344798955987,2.036232610969726,2.036249575115761,4,0,1,3,3,0,1,0,6,3
0,-0.5379310344827587,-0.597463857732384,-0.5974640571188958,-0.597411375634878,23,21,21,24,23,22,24,23,89,20
1,1.0441767068273093,0.9134098330887648,0.9134097388903003,0.913498250016882,20,22,16,15,19,18,20,22,75,22
-1,-1.3220338983050848,0.07614449106766076,0.07614422502541084,0.07621330540946868,9,13,8,7,8,10,12,9,30,12
0,-0.7123287671232877,-0.3908635181483602,-0.3908638803549748,-0.39078891062713006,11,12,10,10,14,12,16,6,43,12
0,0.0,-0.5492753392005448,-0.5492756918748527,-0.5492100113774551,19,17,22,23,21,22,22,20,82,20
0,0.2113821138211382,-0.36148853861803604,-0.3614888787055335,-0.3614116022536627,16,21,22,18,17,22,18,17,74,21
7,7.0,4.755949149472652,4.75594849165466,4.755971451389541,2,5,0,3,5,5,4,6,18,4
3,3.759036144578313,2.036494983034257,2.036494884193533,2.0365258185032062,11,11,13,9,11,12,15,17,54,13
0,0.5810055865921787,0.5584239030018074,0.5584237349480823,0.5584906885256211,14,17,15,11,12,13,12,14,54,17
0,-0.7849056603773585,-0.4020112828456629,-0.4020114197696346,-0.4019564158698933,22,21,19,20,22,18,22,21,81,19
1,1.4444444444444444,0.3020024149725347,0.30200226635976163,0.302045679694609,8,6,10,9,5,10,8,11,33,8
-1,-1.4285714285714286,-1.116128364117892,-1.1161290377775934,-1.1160390988043674,13,14,16,14,17,16,13,10,53,16
0,-0.4482758620689655,-0.44133920635869633,-0.4413394037919545,-0.44127373702525324,19,17,19,19,15,18,17,21,70,17
0,0.0,0.42214613124876277,0.4221460855176296,0.4221917152841197,11,16,16,9,12,10,20,17,53,11
-1,-1.6149068322981366,-1.5213559878869423,-1.5213560738402128,-1.5213153317464203,15,15,12,15,9,11,16,7,54,7
-5,-5.924050632911393,-3.0066641305299653,-3.0066645381513584,-3.0066152317173405,11,16,14,15,13,9,16,13,42,9
0,0.4837209302325581,-0.05300514627089471,-0.05300524672804971,-0.05295984925802222,17,16,15,15,18,19,16,16,68,15
0,0.0,-0.01830920890012561,-0.01830978558266184,-0.01824404649246978,11,11,11,17,14,9,8,15,51,13
0,0.0,-0.3239185300151214,-0.32391874823330624,-0.3238407395503288,23,23,22,24,21,24,22,24,90,23
